(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(11, 15, 24)
(10, 15, 24)
(10, 15, 24)
(10, 15, 24)
(10, 15, 24)
(10, 15, 23)
(10, 14, 23)
(10, 14, 23)
(10, 14, 23)
(10, 14, 23)
(10, 14, 23)
(10, 14, 23)
(10, 14, 23)
(10, 14, 23)
(10, 14, 22)
(10, 14, 22)
(10, 14, 22)
(10, 14, 22)
(10, 14, 22)
(10, 13, 22)
(10, 13, 22)
(10, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 22)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 13, 21)
(9, 12, 21)
(9, 12, 21)
(9, 12, 21)
(9, 12, 21)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(9, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 20)
(8, 12, 19)
(8, 12, 19)
(8, 12, 19)
(8, 12, 19)
(8, 12, 19)
(8, 12, 19)
(8, 12, 19)
